ID,age,income,hispanic,State
106,47,189623,False,New Hampshire
107,86,294506,True,California
108,78,963445,False,West Virginia
109,50,351343,False,Connecticut
110,92,479806,True,Idaho
111,41,533043,True,Michigan
112,89,973165,False,Minnesota
113,66,931262,True,Louisiana
114,51,333240,True,Maine
115,22,151292,False,Ohio
116,30,154095,False,Connecticut
117,83,582803,False,New York
118,96,996293,True,Washington
119,87,718379,True,Nebraska
120,27,705436,False,Alabama
121,99,778242,True,Mississippi
122,95,743241,True,North Dakota
123,31,384528,True,Texas
124,79,453393,True,Minnesota
125,43,39555,True,Iowa
126,61,809388,False,West Virginia
127,34,785889,False,New Jersey
128,81,363761,False,Pennsylvania
129,71,861403,True,New Hampshire
130,67,409597,False,Oregon
131,48,381867,True,Idaho
132,19,976165,True,Illinois
133,42,424395,True,North Dakota
134,95,211708,True,Wyoming
135,68,953594,True,Wyoming
136,83,519576,False,Louisiana
137,32,625641,False,Oklahoma
138,57,40465,True,Nevada
139,96,696484,True,California
140,56,594828,True,Washington
141,43,552057,False,Pennsylvania
142,87,130083,True,Indiana
143,61,794804,False,Colorado
144,83,919268,True,Alaska
145,25,539469,True,Illinois
146,89,576637,False,Arizona
147,91,613589,True,Virginia
148,42,190024,False,Rhode Island
149,48,392237,True,Virginia
150,28,938105,False,Oregon
151,36,667127,False,New Jersey
152,40,886538,False,Connecticut
153,54,63064,True,Hawaii
154,34,179785,True,Kentucky
155,70,124939,True,Washington
156,18,143486,False,Delaware
157,25,744697,True,Vermont
158,23,5724,False,California
159,66,342060,False,Utah
160,35,225314,False,Rhode Island
161,59,84051,True,Washington
162,29,772129,True,Kansas
163,21,111759,False,Rhode Island
164,57,713878,True,Arkansas
165,60,32373,True,Georgia
166,68,702962,False,Indiana
167,46,897509,False,Alabama
168,18,149147,True,Vermont
169,29,455139,False,Hawaii
170,45,911011,True,Maine
171,94,73646,False,Massachusetts
172,50,713910,True,Alabama
173,42,84215,True,Wyoming
174,69,451084,False,Mississippi
175,27,378888,True,Virginia
176,53,952965,False,Oklahoma
177,65,190835,False,Connecticut
178,98,113027,True,West Virginia
179,86,278964,False,Michigan
180,45,9362,True,Tennessee
181,36,465680,True,Hawaii
182,56,354061,False,New Jersey
183,23,923092,False,Massachusetts
184,19,958218,False,Ohio
185,90,471815,True,Utah
186,87,653187,True,Kansas
187,45,66612,False,Pennsylvania
188,87,845749,False,Missouri
189,46,262329,True,Ohio
190,50,259396,False,Washington
191,51,177292,True,North Dakota
192,42,803750,True,Alabama
193,50,625546,True,Alabama
194,69,829944,False,Idaho
195,65,368589,True,Vermont
196,18,436598,False,Washington
197,55,700844,False,Texas
198,95,923769,False,Tennessee
199,22,147978,False,South Dakota
200,75,827176,False,Georgia
201,56,466070,True,Washington
202,33,596223,True,Wisconsin
203,57,451221,False,Connecticut
204,72,17861,True,Ohio
205,45,735398,False,West Virginia
206,33,833831,True,Florida
207,21,26530,True,New York
208,20,110924,True,Texas
209,57,71535,False,Michigan
210,57,618727,True,Alabama
211,36,96985,True,New York
212,61,556989,False,Connecticut
213,94,836616,True,Ohio
214,36,282279,True,Colorado
215,61,491317,True,Wyoming
216,81,988496,False,New Hampshire
217,65,640666,False,Montana
218,25,669436,False,South Carolina
219,75,742140,True,Arkansas
220,63,448752,True,New York
221,22,784810,True,Kansas
222,81,909807,False,Utah
223,78,288030,True,North Carolina
224,53,865807,False,Washington
225,68,906248,False,Oklahoma
226,19,375381,False,Arizona
227,46,616649,True,New York
228,92,233240,False,Arkansas
229,63,694288,False,North Carolina
230,53,295743,True,South Dakota
231,27,342319,True,Mississippi
232,71,503305,True,Nebraska
233,71,138661,False,Colorado
234,62,38041,True,New Jersey
235,86,290249,False,Wyoming
236,71,45033,True,Wisconsin
237,34,936063,False,Texas
238,80,89958,False,Maine
239,43,237550,True,South Dakota
240,61,142600,True,Alaska
241,45,416679,False,Maryland
242,79,432861,True,Georgia
243,36,418856,True,California
244,55,433203,True,North Dakota
245,21,342748,True,South Carolina
246,24,533968,True,Idaho
247,45,170679,True,Maine
248,39,799949,True,New Jersey
249,73,998773,False,Washington
250,36,528300,False,Maryland
251,50,906746,False,Pennsylvania
252,94,657921,False,Alabama
253,36,709030,False,Kansas
254,62,893607,False,Mississippi
255,45,253719,True,Idaho
256,25,236353,False,Indiana
257,39,454150,False,New Mexico
258,68,779543,False,Wisconsin
259,65,825212,False,Wyoming
260,18,734499,True,South Dakota
261,43,458592,False,Michigan
262,32,977259,True,Louisiana
263,36,17974,True,Ohio
264,25,184190,True,California
265,70,99154,False,New York
266,33,408253,False,New Mexico
267,88,105649,False,Kentucky
268,65,598846,True,West Virginia
269,69,753224,False,Tennessee
270,30,712178,False,Iowa
271,42,678650,False,Montana
272,90,878011,False,Illinois
273,30,160338,False,Nevada
274,71,148006,False,Oklahoma
275,33,640958,False,North Dakota
276,48,431971,True,Tennessee
277,36,293232,False,Pennsylvania
278,93,40568,False,Hawaii
279,87,802153,False,Wisconsin
280,33,675415,True,North Carolina
281,74,202087,True,Vermont
282,24,879136,True,Florida
283,39,368254,False,Wisconsin
284,19,177490,False,Alabama
285,56,591594,False,Montana
286,61,77646,False,Missouri
287,30,591647,False,Alaska
288,97,970668,True,Wisconsin
289,24,704223,False,Wyoming
290,88,800143,True,Pennsylvania
291,45,872020,True,Michigan
292,66,493022,False,South Dakota
293,91,312088,False,Montana
294,43,971340,True,West Virginia
295,77,464295,True,New York
296,85,105729,False,Iowa
297,71,931346,True,Maine
298,82,729801,False,South Dakota
299,20,20424,False,Colorado
300,18,934243,True,South Dakota
301,74,386681,True,Colorado
302,93,122009,False,Missouri
303,38,779418,True,Illinois
304,62,74506,False,Washington
305,47,778088,True,South Dakota
306,23,588466,False,Wyoming
307,42,383269,True,Iowa
308,77,793019,False,Louisiana
309,95,597339,True,Indiana
310,30,853898,True,Georgia
311,77,321967,False,Rhode Island
312,40,614286,False,Massachusetts
313,58,15920,True,Washington
314,21,850215,False,Arkansas
315,59,783403,True,Georgia
316,64,918643,False,New Mexico
317,32,669144,False,Massachusetts
318,40,97302,True,Wisconsin
319,51,363596,True,Kentucky
320,60,870383,True,New Jersey
321,39,599240,True,South Carolina
322,58,380571,False,Missouri
323,99,704965,False,New Hampshire
324,59,836944,False,Mississippi
325,94,609302,True,West Virginia
326,31,179732,False,Illinois
327,94,785637,False,South Dakota
328,92,860840,True,Tennessee
329,91,663928,True,Ohio
330,28,681708,False,Louisiana
331,93,343873,False,Idaho
332,31,707318,False,Idaho
333,50,132044,False,Nevada
334,20,286990,True,North Dakota
335,92,401642,False,South Carolina
336,63,70295,False,Minnesota
337,28,293759,False,Nebraska
338,63,4192,False,Virginia
339,71,42871,False,Nebraska
340,37,115033,False,Washington
341,81,255912,False,Maryland
342,22,663367,False,West Virginia
343,29,199717,False,Kentucky
344,92,249523,True,Alaska
345,30,810501,True,Alabama
346,36,169997,False,Illinois
347,54,552650,False,North Carolina
348,67,692474,False,Louisiana
349,32,538891,True,Maine
350,82,408880,False,Florida
351,74,876954,True,Pennsylvania
352,96,962755,True,Illinois
353,84,830218,True,Indiana
354,73,348347,False,West Virginia
355,38,889001,True,Wisconsin
356,50,610317,True,New Mexico
357,46,250148,False,New Hampshire
358,43,932012,False,Texas
359,77,972078,False,Pennsylvania
360,57,650014,True,New York
361,35,864664,False,Maryland
362,19,424501,False,Nebraska
363,61,326537,True,Nevada
364,24,577568,False,Arkansas
365,89,239258,False,South Carolina
366,52,965599,False,Alabama
367,80,924509,True,South Carolina
368,31,653565,True,Montana
369,55,845904,True,Georgia
370,53,225580,True,Hawaii
371,28,715009,True,North Carolina
372,89,161770,False,California
373,92,100029,True,Washington
374,70,732090,False,Virginia
375,82,307011,False,Arkansas
376,78,419896,False,Oklahoma
377,34,457232,False,Washington
378,41,531299,True,Colorado
379,84,76576,True,South Carolina
380,28,94286,True,West Virginia
381,38,540214,True,North Dakota
382,32,891689,True,Kentucky
383,81,42545,True,Minnesota
384,35,334170,True,South Carolina
385,22,956318,True,Vermont
386,76,437404,False,New Hampshire
387,54,820445,True,Idaho
388,30,362693,False,New Jersey
389,43,400657,False,Kansas
390,68,597994,False,Maine
391,59,728324,True,Virginia
392,81,534501,True,Florida
393,90,871313,True,Wyoming
394,42,579270,True,Mississippi
395,73,424656,False,New Hampshire
396,55,384507,False,Vermont
397,93,66747,True,Mississippi
398,58,4570,False,New Mexico
399,38,487494,True,North Carolina
400,98,619718,True,Nevada
401,49,956793,False,Iowa
402,76,949324,False,Kentucky
403,59,23340,True,Kansas
404,98,339939,False,Missouri
405,31,35638,False,South Carolina
406,77,614174,False,Alabama
407,82,198676,True,Mississippi
408,72,907694,True,Oregon
409,85,710219,True,Wisconsin
410,75,283368,False,Ohio
411,73,83578,True,Florida
412,58,888575,True,Nevada
413,70,795521,False,Massachusetts
414,42,886087,False,Maryland
415,98,812634,True,Wisconsin
416,20,570815,False,West Virginia
417,33,460534,False,Arizona
418,48,339196,False,Alabama
419,45,349716,False,Tennessee
420,42,511853,False,Oklahoma
421,77,999760,True,Alabama
422,24,883474,True,Massachusetts
423,60,199475,False,Oklahoma
424,82,194489,True,Missouri
425,19,710016,True,Connecticut
426,60,208969,False,Maine
427,48,943894,False,Massachusetts
428,88,549912,False,Florida
429,52,599333,False,Connecticut
430,50,196465,True,Maine
431,75,426699,False,Wyoming
432,84,539899,True,Minnesota
433,51,918445,True,Montana
434,37,359644,True,Wisconsin
435,54,865909,True,California
436,39,811451,False,Ohio
437,77,64882,True,Kansas
438,51,904829,True,Nebraska
439,33,972119,False,Arkansas
440,56,381335,True,Nebraska
441,87,485154,True,Hawaii
442,94,876086,True,North Dakota
443,36,275707,False,Georgia
444,75,374300,False,Oklahoma
445,46,773361,True,Texas
446,24,904942,False,Wisconsin
447,35,797595,True,Arizona
448,20,284320,False,North Dakota
449,48,664349,False,Maryland
450,40,146379,False,Alaska
451,86,392725,False,Minnesota
452,44,176106,False,Nebraska
453,94,435620,True,New Jersey
454,95,748616,True,Massachusetts
455,79,30748,True,Minnesota
456,57,970144,True,Hawaii
457,36,513478,False,Connecticut
458,24,265263,True,Kansas
459,77,584194,True,New Jersey
460,95,600126,False,Connecticut
461,73,578813,True,Montana
462,61,359609,False,Tennessee
463,92,342667,False,Virginia
464,52,909297,True,Alabama
465,47,27976,False,Mississippi
466,19,86516,True,South Dakota
467,85,556093,True,Pennsylvania
468,86,61730,False,California
469,87,698609,True,Oklahoma
470,70,433846,False,Alabama
471,49,539529,False,Texas
472,37,371396,True,Nebraska
473,35,47837,False,Nevada
474,75,376022,True,Montana
475,87,668748,True,Ohio
476,50,766722,False,Alaska
477,45,867400,True,South Carolina
478,55,478456,False,Hawaii
479,69,37514,False,Florida
480,97,993207,False,New Mexico
481,81,136521,True,Louisiana
482,78,95756,True,Florida
483,73,868213,True,Ohio
484,71,427858,False,Tennessee
485,79,269803,False,New Hampshire
486,97,62291,True,Kentucky
487,85,401071,False,Colorado
488,96,544461,False,Alaska
489,38,329207,False,Arizona
490,68,996972,True,Washington
491,51,927022,True,Montana
492,52,256538,True,Kansas
493,64,800165,False,New Jersey
494,66,45737,True,South Carolina
495,80,422655,False,Delaware
496,84,800069,True,Minnesota
497,38,204578,False,Delaware
498,36,201015,False,Texas
499,30,167168,False,Oregon
500,20,786081,False,Idaho
501,28,92658,False,California
502,85,929407,False,Utah
503,88,485919,True,Kansas
504,20,785724,True,West Virginia
505,51,901334,False,Utah
506,61,944357,False,New Hampshire
507,83,964097,False,Vermont
508,24,428054,False,North Carolina
509,27,401595,False,South Carolina
510,76,360268,True,Maine
511,95,519226,True,Texas
512,75,813440,False,New Hampshire
513,78,358287,True,Minnesota
514,54,86317,True,Kansas
515,28,715578,False,Alaska
516,49,844564,False,Indiana
517,83,517473,True,Tennessee
518,65,717097,True,Oregon
519,66,25455,True,Rhode Island
520,56,226090,False,North Carolina
521,37,177678,False,Kentucky
522,83,565134,True,Connecticut
523,48,16952,True,North Carolina
524,99,451985,False,Arkansas
525,50,46101,False,Kansas
526,78,98290,False,Rhode Island
527,55,583679,True,Indiana
528,84,14398,True,Oklahoma
529,21,379584,False,Utah
530,31,402303,True,Washington
531,98,44158,True,Idaho
532,28,897263,True,Minnesota
533,25,182105,True,Indiana
534,41,482318,False,Minnesota
535,50,666071,True,Utah
536,20,113700,False,Pennsylvania
537,42,691383,True,Tennessee
538,86,720218,True,North Carolina
539,51,713113,False,New Jersey
540,86,216453,True,Idaho
541,61,396826,False,Tennessee
542,50,287790,True,Idaho
543,29,483059,True,New York
544,29,424081,False,Alabama
545,85,900161,False,Indiana
546,95,431675,False,New Hampshire
547,38,625952,True,Idaho
548,40,548403,True,Wyoming
549,81,691536,True,Tennessee
550,82,597029,False,Rhode Island
551,24,384919,False,Pennsylvania
552,92,441363,False,North Carolina
553,59,333065,True,Massachusetts
554,96,455452,True,Missouri
555,25,947015,True,Maryland
556,40,49390,False,Montana
557,33,634646,True,New Mexico
558,79,567048,True,Washington
559,94,247394,False,Idaho
560,95,961221,False,Mississippi
561,81,24433,True,Massachusetts
562,73,356857,False,Maine
563,23,577102,False,Alaska
564,35,193603,False,Connecticut
565,26,894579,False,Arizona
566,77,395823,False,Massachusetts
567,38,648759,False,South Carolina
568,25,56754,True,Minnesota
569,57,574553,True,Virginia
570,99,338735,True,Nebraska
571,51,399801,False,Wyoming
572,19,236485,False,Texas
573,59,337231,False,Oregon
574,83,197422,False,Illinois
575,82,110906,True,Connecticut
576,46,518863,False,Rhode Island
577,52,417213,False,Colorado
578,34,490576,True,Maryland
579,98,333302,False,Delaware
580,19,72304,False,Rhode Island
581,70,258900,True,Texas
582,66,97732,False,Arizona
583,58,610698,False,Oklahoma
584,70,886457,True,Oklahoma
585,32,364744,False,West Virginia
586,89,363781,False,Rhode Island
587,43,701990,True,Florida
588,45,760799,False,South Carolina
589,33,676013,False,Arkansas
590,44,469334,False,Delaware
591,25,85836,True,Montana
592,19,148588,True,Arkansas
593,88,971964,False,Colorado
594,44,318126,False,Arizona
595,76,183596,True,Oklahoma
596,20,861688,False,Kentucky
597,38,757565,True,Ohio
598,59,379825,True,South Carolina
599,95,416557,True,Louisiana
600,35,951320,True,California
601,66,977511,False,New Hampshire
602,68,715391,False,Alabama
603,61,106376,True,Minnesota
604,19,529766,False,Washington
605,29,420614,False,Arizona
606,55,145520,True,Florida
607,50,443596,False,Nevada
608,83,361372,False,Maryland
609,33,292794,False,Oregon
610,38,582391,True,Georgia
611,48,824803,True,Illinois
612,18,435809,False,Vermont
613,27,288268,False,Louisiana
614,67,727915,False,New Mexico
615,49,128762,False,Wyoming
616,18,470595,False,Wyoming
617,21,613199,False,Kentucky
618,36,254739,True,Michigan
619,42,816847,False,Tennessee
620,75,197721,True,Ohio
621,80,294386,True,Wisconsin
622,76,274061,False,Florida
623,66,863817,False,Minnesota
624,68,949215,False,Nevada
625,80,271587,True,Illinois
626,58,959464,False,Alaska
627,43,85957,False,Louisiana
628,86,74359,True,Kansas
629,71,997584,True,South Carolina
630,73,553249,True,Maryland
631,55,482743,True,New Hampshire
632,66,848159,True,Pennsylvania
633,42,984946,True,Indiana
634,87,89079,True,Louisiana
635,26,938043,True,Tennessee
636,82,371918,False,Wisconsin
637,28,476751,True,Tennessee
638,62,808138,True,Utah
639,85,588458,True,Rhode Island
640,85,827794,False,Florida
641,30,136159,True,Alaska
642,34,301712,False,Idaho
643,60,612547,False,Kentucky
644,47,820048,False,Arkansas
645,88,622070,True,Missouri
646,48,315631,True,New York
647,79,667604,True,Virginia
648,30,466300,True,Arizona
649,72,732608,False,Colorado
650,90,771231,True,Nebraska
651,28,911599,True,Hawaii
652,34,496533,True,Rhode Island
653,67,854017,False,Utah
654,66,153379,True,Nebraska
655,44,5823,True,Georgia
656,74,89481,False,Oregon
657,70,329615,False,Tennessee
658,45,333235,False,Arkansas
659,43,406333,False,Florida
660,35,889383,False,Virginia
661,85,613309,False,Iowa
662,43,775519,False,Wisconsin
663,70,651221,False,Alabama
664,73,777314,True,Oregon
665,59,41908,False,Alabama
666,53,228862,False,Arizona
667,71,62351,True,Kansas
668,32,629749,True,Indiana
669,76,843152,True,North Dakota
670,54,108561,False,Alabama
671,71,548427,False,New Jersey
672,18,329032,True,Georgia
673,39,938240,True,Wyoming
674,67,415727,False,Montana
675,95,374199,False,Virginia
676,90,494165,False,Rhode Island
677,20,895643,True,Nebraska
678,22,63540,False,Illinois
679,42,427991,False,Oklahoma
680,38,978204,False,Delaware
681,71,358206,False,Washington
682,72,440947,True,Maine
683,19,129058,False,North Dakota
684,55,485856,True,California
685,34,970713,False,Missouri
686,32,587590,True,Utah
687,45,564865,True,Wyoming
688,33,942289,False,Ohio
689,26,325249,False,Georgia
690,65,111526,False,Montana
691,23,850465,True,Hawaii
692,94,533988,True,Mississippi
693,55,71675,True,Arizona
694,44,157419,False,Oregon
695,90,716230,True,Missouri
696,64,659089,True,North Dakota
697,82,153660,False,Minnesota
698,89,449570,True,Arkansas
699,69,55149,False,Delaware
700,81,542066,False,Mississippi
701,69,57358,False,Missouri
702,39,63830,False,Massachusetts
703,32,548922,False,Alaska
704,35,234781,False,Vermont
705,78,734772,False,Louisiana
706,64,798820,True,Rhode Island
707,58,587636,False,Arizona
708,27,823090,False,Pennsylvania
709,54,94195,True,Wisconsin
710,94,992098,True,Kentucky
711,59,11877,True,Delaware
712,84,721874,True,Illinois
713,20,640848,False,Oregon
714,50,481288,False,Nebraska
715,27,718350,False,South Dakota
716,52,369843,True,Pennsylvania
717,39,297765,False,Minnesota
718,80,516291,False,Texas
719,93,418026,True,Idaho
720,86,608736,True,Maryland
721,76,250706,False,Florida
722,37,239244,False,Ohio
723,88,642679,True,Washington
724,47,137742,False,California
725,32,603278,False,Wisconsin
726,43,756724,True,Wisconsin
727,32,839693,False,North Carolina
728,34,668620,True,Wisconsin
729,61,856545,False,Wyoming
730,28,367128,True,Connecticut
731,47,438161,True,Missouri
732,28,246415,False,Louisiana
733,27,133437,False,Washington
734,62,683175,True,Massachusetts
735,68,732831,True,Illinois
736,27,962164,False,Kansas
737,71,880064,True,Wisconsin
738,32,140368,True,Mississippi
739,57,33884,True,Alabama
740,59,518125,False,Hawaii
741,55,336350,True,North Dakota
742,41,753050,False,Alaska
743,50,10997,True,Illinois
744,23,720177,False,Illinois
745,73,60105,False,Virginia
746,63,873287,True,Ohio
747,27,579887,True,Wisconsin
748,61,579211,True,Arkansas
749,46,368506,True,Louisiana
750,25,688105,True,Oklahoma
751,93,854275,False,Wyoming
752,66,623657,True,Maryland
753,28,764809,False,New Mexico
754,22,141376,True,Montana
755,77,899988,True,South Carolina
756,18,450937,True,Nebraska
757,63,454576,False,South Carolina
758,82,126903,False,North Carolina
759,29,566886,False,New Jersey
760,80,449072,False,New York
761,87,986367,False,Maryland
762,49,12327,False,Utah
763,99,354346,True,Kansas
764,78,212362,True,Florida
765,62,286177,False,Minnesota
766,65,33960,False,North Carolina
767,56,212001,True,New York
768,84,680562,True,Arizona
769,60,462024,True,Rhode Island
770,23,553100,False,Michigan
771,51,841205,True,Indiana
772,23,108716,True,Hawaii
773,72,864024,True,Florida
774,87,247582,True,Mississippi
775,18,390656,True,Wyoming
776,76,558927,True,Maine
777,61,780991,True,Arizona
778,47,883034,False,North Carolina
779,87,58303,False,Kentucky
780,44,557974,False,Pennsylvania
781,96,361140,True,Massachusetts
782,60,339686,True,Arizona
783,62,48483,True,South Dakota
784,38,275597,False,Alaska
785,54,399952,True,Iowa
786,53,986132,True,Louisiana
787,55,170704,True,Louisiana
788,60,179841,False,New Mexico
789,55,941382,True,Pennsylvania
790,78,444439,False,Kansas
791,46,402796,False,Maine
792,89,730722,True,Idaho
793,36,873029,False,Hawaii
794,72,639178,False,Ohio
795,82,30281,False,Pennsylvania
796,75,644338,False,New Hampshire
797,64,569183,False,Maine
798,23,471605,False,Rhode Island
799,68,695985,True,Connecticut
800,39,273662,True,Kentucky
801,54,67769,True,Colorado
802,91,563388,True,Nebraska
803,19,241446,True,South Carolina
804,96,434563,True,South Carolina
805,71,358482,False,Maine
806,60,415921,False,Texas
807,80,283688,True,Ohio
808,75,887954,False,Wisconsin
809,27,756065,True,Tennessee
810,25,96791,True,North Carolina
811,82,385678,True,Nebraska
812,91,396396,False,Wyoming
813,34,233312,True,Nevada
814,61,615140,False,Connecticut
815,64,797930,False,West Virginia
816,38,806755,False,Minnesota
817,61,66606,True,Utah
818,60,855543,True,Michigan
819,90,745253,False,Minnesota
820,28,680548,False,New Hampshire
821,37,132572,False,Florida
822,59,804597,True,New York
823,62,888206,True,Iowa
824,35,865597,False,North Carolina
825,39,160684,False,Nebraska
826,83,844855,True,Pennsylvania
827,68,818083,True,Louisiana
828,26,73312,False,Oklahoma
829,94,517975,True,Minnesota
830,21,656227,False,Kentucky
831,25,98896,True,Tennessee
832,82,327893,False,Rhode Island
833,99,523825,True,Ohio
834,50,31432,False,Illinois
835,57,417348,True,New Jersey
836,82,193609,True,Florida
837,98,188258,True,New Jersey
838,58,625509,False,West Virginia
839,62,560524,False,New Jersey
840,33,22190,False,Iowa
841,56,999705,False,Montana
842,34,940433,True,Nevada
843,95,978732,False,Tennessee
844,83,928938,False,Oklahoma
845,75,181125,False,Montana
846,97,655184,False,New Hampshire
847,65,267150,False,Nebraska
848,41,870097,False,New Mexico
849,87,563785,False,Louisiana
850,51,810617,True,Oregon
851,75,448873,False,Wisconsin
852,98,321316,False,West Virginia
853,68,847144,True,Rhode Island
854,48,969779,True,Mississippi
855,56,411094,False,Hawaii
856,60,662025,True,North Dakota
857,81,189273,True,Virginia
858,75,156872,False,Oklahoma
859,92,601920,True,Georgia
860,92,8704,True,Virginia
861,56,812975,True,New Mexico
862,89,193203,True,Oklahoma
863,38,408012,True,North Carolina
864,84,340888,False,Connecticut
865,86,666186,True,Louisiana
866,63,560444,False,Florida
867,47,98219,False,Maryland
868,23,788053,False,Florida
869,19,745122,False,South Carolina
870,54,172881,False,Montana
871,26,888661,True,Iowa
872,87,488846,False,Idaho
873,24,866037,True,Virginia
874,40,599572,False,Nevada
875,92,752490,False,Maryland
876,25,307220,True,Florida
877,59,844449,True,North Dakota
878,89,823486,False,South Dakota
879,56,155949,False,South Dakota
880,64,605772,True,Alabama
881,18,534980,True,Utah
882,25,659623,True,Vermont
883,21,561814,True,New Jersey
884,25,423408,True,Mississippi
885,24,528320,True,Rhode Island
886,59,25353,True,Virginia
887,41,31016,False,Missouri
888,93,46101,True,Maine
889,29,209453,False,Michigan
890,67,608278,False,Alaska
891,71,559105,False,Maine
892,20,888264,False,Oregon
893,72,880936,False,Oregon
894,84,613229,False,North Carolina
895,87,448504,False,North Dakota
896,90,83584,False,North Carolina
897,36,492063,True,Oklahoma
898,71,934989,True,Florida
899,31,949948,True,Massachusetts
900,18,380756,False,Illinois
901,55,739034,False,Connecticut
902,55,293958,True,Georgia
903,87,782801,True,California
904,74,300722,False,Idaho
905,22,33670,False,Georgia
906,45,687409,False,Kentucky
907,74,117189,True,Alabama
908,39,410395,False,Florida
909,36,529668,False,California
910,70,467457,True,Hawaii
911,18,34072,True,Alabama
912,36,33914,False,Alabama
913,98,790292,True,Ohio
914,42,686329,False,Maryland
915,46,719904,False,Pennsylvania
916,52,630157,False,Indiana
917,83,252980,True,California
918,75,824178,False,Montana
919,59,153228,True,Iowa
920,71,512801,False,Colorado
921,45,17592,True,Florida
922,60,18047,False,Georgia
923,56,829353,False,Nevada
924,27,186815,True,New Hampshire
925,81,596754,True,Ohio
926,26,626621,False,Wyoming
927,88,306404,False,California
928,30,767893,False,Alaska
929,35,695151,False,Illinois
930,79,796572,False,Louisiana
931,25,393799,False,Alabama
932,21,14932,False,Maine
933,70,165599,False,Oregon
934,53,541194,True,South Carolina
935,87,715301,False,Utah
936,63,24452,False,New Jersey
937,76,946287,False,Indiana
938,32,120441,True,Ohio
939,73,294625,False,South Carolina
940,94,296726,False,Alaska
941,86,147111,False,North Carolina
942,37,64492,False,South Dakota
943,29,300918,False,Connecticut
944,33,713220,False,North Dakota
945,18,991320,True,Arkansas
946,43,45665,True,Wisconsin
947,63,554828,False,California
948,72,846545,True,Michigan
949,66,762019,True,Vermont
950,60,404227,True,Colorado
951,62,33373,False,Alabama
952,65,577857,False,Ohio
953,23,818743,False,Massachusetts
954,29,33008,True,Louisiana
955,18,991132,True,New Jersey
956,73,259032,False,Iowa
957,61,987687,False,Indiana
958,45,818020,False,West Virginia
959,61,515539,False,Arizona
960,80,261626,True,Ohio
961,81,420428,True,Alaska
962,29,825453,True,Michigan
963,36,580958,True,Georgia
964,97,771177,False,Iowa
965,19,986141,False,Montana
966,28,356889,False,Virginia
967,40,101572,True,Tennessee
968,57,256114,False,Texas
969,22,464346,True,Arizona
